지역,기준일,신규 확진자,누적 확진자,격리 해제
경북,2020-12-17,9,1320,1686
전남,2020-12-17,0,15,404
전북,2020-12-17,19,17,405
충남,2020-12-17,19,138,893
충북,2020-12-17,19,45,363
강원,2020-12-17,9,49,655
경기,2020-12-17,291,606,7820
세종,2020-12-17,0,46,116
울산,2020-12-17,10,40,238
대전,2020-12-17,11,39,535
광주,2020-12-17,10,27,730
인천,2020-12-17,80,84,1461
대구,2020-12-17,21,6807,7063
부산,2020-12-17,44,125,907
서울,2020-12-17,423,590,7921
검역,2020-12-16,6,2304,1654
제주,2020-12-16,15,142,82
경남,2020-12-16,19,905,659
경북,2020-12-16,28,1893,1676
전남,2020-12-16,4,485,378
전북,2020-12-16,75,596,382
충남,2020-12-16,35,1191,869
충북,2020-12-16,23,603,345
강원,2020-12-16,8,842,641
경기,2020-12-16,329,10580,7642
세종,2020-12-16,0,128,110
울산,2020-12-16,6,489,231
대전,2020-12-16,15,672,522
광주,2020-12-16,2,829,715
인천,2020-12-16,67,1999,1436
대구,2020-12-16,27,7411,7053
부산,2020-12-16,41,1338,862
서울,2020-12-16,378,13035,7690
검역,2020-12-15,8,2298,1654
제주,2020-12-15,9,127,78
경남,2020-12-15,16,886,632
경북,2020-12-15,15,1865,1671
전남,2020-12-15,1,481,373
전북,2020-12-15,15,521,366
충남,2020-12-15,37,1156,849
충북,2020-12-15,25,580,316
강원,2020-12-15,13,834,629
경기,2020-12-15,288,10251,7481
세종,2020-12-15,1,128,110
울산,2020-12-15,49,483,218
대전,2020-12-15,32,657,512
광주,2020-12-15,5,827,697
인천,2020-12-15,55,1932,1415
대구,2020-12-15,19,7384,7048
부산,2020-12-15,41,1297,846
서울,2020-12-15,251,12657,7664
검역,2020-12-14,17,2290,1654
제주,2020-12-14,8,118,75
경남,2020-12-14,28,870,617
경북,2020-12-14,16,1850,1657
전남,2020-12-14,1,480,367
전북,2020-12-14,8,506,337
충남,2020-12-14,55,1119,835
충북,2020-12-14,21,555,302
강원,2020-12-14,14,821,589
경기,2020-12-14,226,9963,7309
세종,2020-12-14,3,127,107
울산,2020-12-14,5,434,214
대전,2020-12-14,2,625,502
광주,2020-12-14,22,822,689
인천,2020-12-14,36,1877,1403
대구,2020-12-14,16,7365,7042
부산,2020-12-14,21,1256,830
서울,2020-12-14,219,12406,7573
검역,2020-12-13,14,2273,1653
제주,2020-12-13,3,110,75
경남,2020-12-13,24,842,613
경북,2020-12-13,18,1834,1651
전남,2020-12-13,6,479,366
전북,2020-12-13,9,498,326
충남,2020-12-13,10,1064,828
충북,2020-12-13,15,534,299
강원,2020-12-13,18,807,578
경기,2020-12-13,331,9737,7184
세종,2020-12-13,0,124,106
울산,2020-12-13,8,429,214
대전,2020-12-13,13,623,498
광주,2020-12-13,15,800,682
인천,2020-12-13,62,1841,1384
대구,2020-12-13,28,7349,7042
부산,2020-12-13,57,1235,825
서울,2020-12-13,399,12187,7490
검역,2020-12-12,12,2259,1651
제주,2020-12-12,0,107,75
경남,2020-12-12,17,818,600
경북,2020-12-12,19,1816,1648
전남,2020-12-12,8,473,363
전북,2020-12-12,6,489,315
충남,2020-12-12,10,1054,818
충북,2020-12-12,21,519,286
강원,2020-12-12,36,789,567
경기,2020-12-12,272,9406,7048
세종,2020-12-12,1,124,104
울산,2020-12-12,23,421,208
대전,2020-12-12,18,610,492
광주,2020-12-12,9,785,680
인천,2020-12-12,42,1779,1363
대구,2020-12-12,35,7321,7036
부산,2020-12-12,59,1178,783
서울,2020-12-12,362,11788,7456
검역,2020-12-11,7,2247,1650
제주,2020-12-11,5,107,75
경남,2020-12-11,12,801,576
경북,2020-12-11,3,1797,1634
전남,2020-12-11,4,465,353
전북,2020-12-11,7,483,289
충남,2020-12-11,10,1044,808
충북,2020-12-11,20,498,278
강원,2020-12-11,11,753,553
경기,2020-12-11,229,9134,6925
세종,2020-12-11,0,123,103
울산,2020-12-11,47,398,201
대전,2020-12-11,10,592,483
광주,2020-12-11,3,776,670
인천,2020-12-11,37,1737,1350
대구,2020-12-11,6,7286,7021
부산,2020-12-11,26,1119,757
서울,2020-12-11,252,11426,7431
검역,2020-12-10,16,2240,1650
제주,2020-12-10,13,102,74
경남,2020-12-10,16,789,552
경북,2020-12-10,8,1794,1631
전남,2020-12-10,5,461,339
전북,2020-12-10,8,476,275
충남,2020-12-10,20,1034,796
충북,2020-12-10,12,477,245
강원,2020-12-10,15,742,538
경기,2020-12-10,215,8904,6808
세종,2020-12-10,1,123,101
울산,2020-12-10,17,352,196
대전,2020-12-10,9,582,476
광주,2020-12-10,5,773,661
인천,2020-12-10,37,1701,1295
대구,2020-12-10,3,7280,7018
부산,2020-12-10,31,1093,696
서울,2020-12-10,251,11175,7286
검역,2020-12-09,9,2224,1649
제주,2020-12-09,2,91,71
경남,2020-12-09,31,775,529
경북,2020-12-09,4,1786,1622
전남,2020-12-09,2,456,327
전북,2020-12-09,12,468,255
충남,2020-12-09,4,1014,777
충북,2020-12-09,24,467,233
강원,2020-12-09,5,727,521
경기,2020-12-09,218,8689,6628
세종,2020-12-09,1,122,90
울산,2020-12-09,14,335,183
대전,2020-12-09,10,573,472
광주,2020-12-09,9,768,642
인천,2020-12-09,48,1664,1272
대구,2020-12-09,3,7278,7015
부산,2020-12-09,20,1063,674
서울,2020-12-09,270,10932,7217
검역,2020-12-08,7,2222,1647
제주,2020-12-08,2,89,70
경남,2020-12-08,13,744,500
경북,2020-12-08,5,1782,1617
전남,2020-12-08,7,454,312
전북,2020-12-08,13,456,236
충남,2020-12-08,15,1010,766
충북,2020-12-08,10,443,231
강원,2020-12-08,8,722,498
경기,2020-12-08,157,8472,6465
세종,2020-12-08,1,121,88
울산,2020-12-08,61,321,183
대전,2020-12-08,11,563,458
광주,2020-12-08,11,759,634
인천,2020-12-08,25,1615,1249
대구,2020-12-08,4,7275,7013
부산,2020-12-08,27,1043,654
서울,2020-12-08,212,10661,7029
검역,2020-12-07,10,2215,1645
제주,2020-12-07,0,87,64
경남,2020-12-07,16,731,479
경북,2020-12-07,9,1777,1610
전남,2020-12-07,3,447,300
전북,2020-12-07,22,443,213
충남,2020-12-07,10,995,761
충북,2020-12-07,11,433,228
강원,2020-12-07,9,714,484
경기,2020-12-07,156,8315,6357
세종,2020-12-07,0,120,88
울산,2020-12-07,38,260,179
대전,2020-12-07,2,552,453
광주,2020-12-07,5,748,615
인천,2020-12-07,40,1588,1221
대구,2020-12-07,5,7271,7011
부산,2020-12-07,35,1016,641
서울,2020-12-07,244,10449,6952
검역,2020-12-06,12,2205,1644
제주,2020-12-06,0,87,64
경남,2020-12-06,16,715,470
경북,2020-12-06,11,1768,1608
전남,2020-12-06,8,444,293
전북,2020-12-06,12,421,213
충남,2020-12-06,15,985,747
충북,2020-12-06,14,422,219
강원,2020-12-06,12,705,481
경기,2020-12-06,184,8159,6292
세종,2020-12-06,3,120,86
울산,2020-12-06,3,222,173
대전,2020-12-06,3,550,453
광주,2020-12-06,5,743,614
인천,2020-12-06,42,1548,1207
대구,2020-12-06,3,7266,7011
부산,2020-12-06,34,981,633
서울,2020-12-06,254,10205,6920
검역,2020-12-05,12,2193,1642
제주,2020-12-05,1,87,64
경남,2020-12-05,27,699,465
경북,2020-12-05,17,1757,1603
전남,2020-12-05,4,436,278
전북,2020-12-05,17,409,213
충남,2020-12-05,10,970,738
충북,2020-12-05,18,408,219
강원,2020-12-05,9,693,449
경기,2020-12-05,157,7975,6237
세종,2020-12-05,4,117,86
울산,2020-12-05,1,219,172
대전,2020-12-05,10,547,452
광주,2020-12-05,6,738,602
인천,2020-12-05,19,1506,1172
대구,2020-12-05,7,7263,7011
부산,2020-12-05,29,947,627
서울,2020-12-05,235,9951,6887
검역,2020-12-04,18,2181,1638
제주,2020-12-04,2,86,63
경남,2020-12-04,16,672,454
경북,2020-12-04,9,1740,1594
전남,2020-12-04,3,432,266
전북,2020-12-04,14,392,198
충남,2020-12-04,23,960,728
충북,2020-12-04,5,390,218
강원,2020-12-04,3,684,448
경기,2020-12-04,160,7818,6145
세종,2020-12-04,0,113,86
울산,2020-12-04,5,218,168
대전,2020-12-04,21,537,452
광주,2020-12-04,1,732,602
인천,2020-12-04,17,1487,1149
대구,2020-12-04,6,7256,7008
부산,2020-12-04,31,918,620
서울,2020-12-04,295,9716,6774
검역,2020-12-03,13,2163,1632
제주,2020-12-03,1,84,63
경남,2020-12-03,13,656,444
경북,2020-12-03,11,1731,1590
전남,2020-12-03,2,429,251
전북,2020-12-03,9,378,189
충남,2020-12-03,14,937,715
충북,2020-12-03,10,385,216
강원,2020-12-03,8,681,439
경기,2020-12-03,141,7658,6054
세종,2020-12-03,4,113,85
울산,2020-12-03,2,213,168
대전,2020-12-03,7,516,448
광주,2020-12-03,3,731,596
인천,2020-12-03,22,1470,1120
대구,2020-12-03,3,7250,7006
부산,2020-12-03,15,887,617
서울,2020-12-03,262,9421,6719
검역,2020-12-02,6,2150,1627
제주,2020-12-02,2,83,63
경남,2020-12-02,7,643,421
경북,2020-12-02,5,1720,1582
전남,2020-12-02,1,427,235
전북,2020-12-02,26,369,177
충남,2020-12-02,8,923,700
충북,2020-12-02,16,375,214
강원,2020-12-02,12,673,428
경기,2020-12-02,144,7517,6003
세종,2020-12-02,7,109,85
울산,2020-12-02,10,211,166
대전,2020-12-02,5,509,446
광주,2020-12-02,10,728,586
인천,2020-12-02,23,1448,1103
대구,2020-12-02,4,7247,7002
부산,2020-12-02,32,872,602
서울,2020-12-02,193,9159,6625
검역,2020-12-01,14,2144,1623
제주,2020-12-01,1,81,63
경남,2020-12-01,11,636,400
경북,2020-12-01,11,1715,1575
전남,2020-12-01,2,426,216
전북,2020-12-01,9,343,173
충남,2020-12-01,16,915,686
충북,2020-12-01,32,359,209
강원,2020-12-01,9,661,423
경기,2020-12-01,96,7373,5933
세종,2020-12-01,2,102,85
울산,2020-12-01,3,201,166
대전,2020-12-01,10,504,446
광주,2020-12-01,22,718,576
인천,2020-12-01,16,1425,1090
대구,2020-12-01,11,7243,6999
부산,2020-12-01,31,840,602
서울,2020-12-01,155,8966,6620
검역,2020-11-30,10,2130,1618
제주,2020-11-30,1,80,60
경남,2020-11-30,20,625,388
경북,2020-11-30,4,1704,1560
전남,2020-11-30,4,424,214
전북,2020-11-30,16,334,173
충남,2020-11-30,5,899,667
충북,2020-11-30,22,327,207
강원,2020-11-30,8,652,400
경기,2020-11-30,77,7277,5858
세종,2020-11-30,1,100,84
울산,2020-11-30,3,198,166
대전,2020-11-30,5,494,446
광주,2020-11-30,13,696,568
인천,2020-11-30,34,1409,1084
대구,2020-11-30,4,7232,6998
부산,2020-11-30,52,809,600
서울,2020-11-30,159,8811,6534
검역,2020-11-29,17,2181,1640
제주,2020-11-29,1,79,60
경남,2020-11-29,15,605,380
경북,2020-11-29,11,1700,1552
전남,2020-11-29,20,420,211
전북,2020-11-29,17,318,173
충남,2020-11-29,13,894,662
충북,2020-11-29,22,305,206
강원,2020-11-29,19,644,393
경기,2020-11-29,94,7200,5815
세종,2020-11-29,3,99,83
울산,2020-11-29,0,195,166
대전,2020-11-29,6,489,446
광주,2020-11-29,8,683,564
인천,2020-11-29,21,1375,1068
대구,2020-11-29,3,7228,6998
부산,2020-11-29,22,757,596
서울,2020-11-29,158,8652,6529
검역,2020-11-28,3,2164,1619
제주,2020-11-28,2,78,60
경남,2020-11-28,14,590,376
경북,2020-11-28,5,1689,1547
전남,2020-11-28,7,400,198
전북,2020-11-28,9,301,173
충남,2020-11-28,17,881,654
충북,2020-11-28,24,283,203
강원,2020-11-28,33,625,382
경기,2020-11-28,126,7107,5770
세종,2020-11-28,0,96,83
울산,2020-11-28,3,195,164
대전,2020-11-28,13,483,446
광주,2020-11-28,16,675,562
인천,2020-11-28,25,1354,1066
대구,2020-11-28,1,7225,6996
부산,2020-11-28,28,735,595
서울,2020-11-28,178,8494,6455
검역,2020-11-27,31,2175,1591
제주,2020-11-27,3,76,60
경남,2020-11-27,39,576,371
경북,2020-11-27,3,1684,1540
전남,2020-11-27,11,393,196
전북,2020-11-27,24,292,173
충남,2020-11-27,31,864,643
충북,2020-11-27,20,259,203
강원,2020-11-27,9,592,361
경기,2020-11-27,117,6981,5714
세종,2020-11-27,3,96,83
울산,2020-11-27,7,192,164
대전,2020-11-27,5,470,441
광주,2020-11-27,13,659,550
인천,2020-11-27,25,1330,1062
대구,2020-11-27,0,7224,6993
부산,2020-11-27,24,707,594
서울,2020-11-27,204,8317,6364
검역,2020-11-26,12,2144,1588
제주,2020-11-26,3,73,60
경남,2020-11-26,45,537,368
경북,2020-11-26,2,1681,1538
전남,2020-11-26,9,382,191
전북,2020-11-26,16,268,172
충남,2020-11-26,16,833,639
충북,2020-11-26,8,239,202
강원,2020-11-26,8,583,342
경기,2020-11-26,183,6864,5676
세종,2020-11-26,4,93,82
울산,2020-11-26,7,185,164
대전,2020-11-26,1,465,440
광주,2020-11-26,14,646,543
인천,2020-11-26,19,1305,1060
대구,2020-11-26,1,7224,6991
부산,2020-11-26,22,683,594
서울,2020-11-26,213,8113,6300
검역,2020-11-25,7,2132,1584
제주,2020-11-25,3,70,60
경남,2020-11-25,11,492,364
경북,2020-11-25,3,1679,1538
전남,2020-11-25,8,373,191
전북,2020-11-25,8,252,170
충남,2020-11-25,18,817,632
충북,2020-11-25,3,231,202
강원,2020-11-25,13,575,326
경기,2020-11-25,82,6681,5644
세종,2020-11-25,0,89,82
울산,2020-11-25,3,178,164
대전,2020-11-25,4,464,438
광주,2020-11-25,14,632,533
인천,2020-11-25,40,1286,1059
대구,2020-11-25,5,7223,6991
부산,2020-11-25,18,661,589
서울,2020-11-25,142,7900,6258
검역,2020-11-25,7,2132,1584
제주,2020-11-25,3,70,60
경남,2020-11-25,11,492,364
경북,2020-11-25,3,1679,1538
전남,2020-11-25,8,373,191
전북,2020-11-25,8,252,170
충남,2020-11-25,18,817,632
충북,2020-11-25,3,231,202
강원,2020-11-25,13,575,326
경기,2020-11-25,82,6681,5644
세종,2020-11-25,0,89,82
울산,2020-11-25,3,178,164
대전,2020-11-25,4,464,438
광주,2020-11-25,14,632,533
인천,2020-11-25,40,1286,1059
대구,2020-11-25,5,7223,6991
부산,2020-11-25,18,661,589
서울,2020-11-25,142,7900,6258
검역,2020-11-24,10,2125,1579
제주,2020-11-24,1,67,59
경남,2020-11-24,3,481,360
경북,2020-11-24,9,1676,1538
전남,2020-11-24,7,365,189
전북,2020-11-24,15,244,170
충남,2020-11-24,8,799,620
충북,2020-11-24,3,228,198
강원,2020-11-24,46,562,316
경기,2020-11-24,81,6599,5609
세종,2020-11-24,2,89,82
울산,2020-11-24,2,175,164
대전,2020-11-24,0,460,438
광주,2020-11-24,3,618,531
인천,2020-11-24,17,1246,1057
대구,2020-11-24,3,7218,6990
부산,2020-11-24,6,643,587
서울,2020-11-24,133,7758,6235
검역,2020-11-23,5,2115,1563
제주,2020-11-23,1,66,59
경남,2020-11-23,2,478,355
경북,2020-11-23,4,1667,1537
전남,2020-11-23,5,358,189
전북,2020-11-23,9,229,168
충남,2020-11-23,9,791,617
충북,2020-11-23,0,225,197
강원,2020-11-23,12,516,306
경기,2020-11-23,76,6518,5544
세종,2020-11-23,1,87,82
울산,2020-11-23,1,173,163
대전,2020-11-23,3,460,437
광주,2020-11-23,1,615,526
인천,2020-11-23,23,1229,1054
대구,2020-11-23,2,7215,6987
부산,2020-11-23,5,637,583
서울,2020-11-23,112,7625,6172
검역,2020-11-22,20,2110,1558
제주,2020-11-22,0,65,59
경남,2020-11-22,19,476,350
경북,2020-11-22,6,1663,1537
전남,2020-11-22,13,353,189
전북,2020-11-22,12,220,165
충남,2020-11-22,13,782,609
충북,2020-11-22,0,225,196
강원,2020-11-22,13,504,301
경기,2020-11-22,75,6442,5514
세종,2020-11-22,0,86,82
울산,2020-11-22,1,172,163
대전,2020-11-22,0,457,437
광주,2020-11-22,8,614,514
인천,2020-11-22,27,1206,1052
대구,2020-11-22,1,7213,6986
부산,2020-11-22,1,632,583
서울,2020-11-22,121,7513,6171
검역,2020-11-21,9,2090,1556
제주,2020-11-21,0,65,59
경남,2020-11-21,11,457,342
경북,2020-11-21,8,1657,1535
전남,2020-11-21,19,340,189
전북,2020-11-21,14,208,165
충남,2020-11-21,21,769,598
충북,2020-11-21,1,225,194
강원,2020-11-21,15,491,295
경기,2020-11-21,93,6367,5486
세종,2020-11-21,0,86,82
울산,2020-11-21,1,171,163
대전,2020-11-21,1,457,437
광주,2020-11-21,7,606,514
인천,2020-11-21,22,1179,1051
대구,2020-11-21,1,7212,6983
부산,2020-11-21,7,631,580
서울,2020-11-21,156,7392,6136
검역,2020-11-20,23,2081,1553
제주,2020-11-20,2,65,59
경남,2020-11-20,18,446,336
경북,2020-11-20,10,1649,1534
전남,2020-11-20,14,321,189
전북,2020-11-20,13,194,165
충남,2020-11-20,15,748,590
충북,2020-11-20,2,224,191
강원,2020-11-20,24,476,285
경기,2020-11-20,73,6274,5454
세종,2020-11-20,0,86,82
울산,2020-11-20,0,170,162
대전,2020-11-20,0,456,436
광주,2020-11-20,4,599,513
인천,2020-11-20,30,1157,1047
대구,2020-11-20,1,7211,6981
부산,2020-11-20,2,624,577
서울,2020-11-20,132,7236,6109
검역,2020-11-19,39,2058,1549
제주,2020-11-19,0,63,59
경남,2020-11-19,28,428,334
경북,2020-11-19,8,1639,1533
전남,2020-11-19,28,307,185
전북,2020-11-19,2,181,165
충남,2020-11-19,13,733,580
충북,2020-11-19,4,222,191
강원,2020-11-19,20,452,282
경기,2020-11-19,64,6201,5421
세종,2020-11-19,0,86,82
울산,2020-11-19,0,170,162
대전,2020-11-19,1,456,434
광주,2020-11-19,8,595,511
인천,2020-11-19,12,1127,1043
대구,2020-11-19,2,7210,6979
부산,2020-11-19,5,622,576
서울,2020-11-19,109,7104,6012
검역,2020-11-18,50,2019,1547
제주,2020-11-18,0,63,59
경남,2020-11-18,9,400,322
경북,2020-11-18,16,1631,1533
전남,2020-11-18,15,279,184
전북,2020-11-18,0,179,164
충남,2020-11-18,7,720,569
충북,2020-11-18,0,218,188
강원,2020-11-18,5,432,279
경기,2020-11-18,87,6137,5383
세종,2020-11-18,0,86,82
울산,2020-11-18,3,170,162
대전,2020-11-18,1,455,434
광주,2020-11-18,9,587,511
인천,2020-11-18,12,1115,1040
대구,2020-11-18,2,7208,6975
부산,2020-11-18,5,617,573
서울,2020-11-18,92,6995,5968
검역,2020-11-17,8,1969,1541
제주,2020-11-17,0,63,59
경남,2020-11-17,3,391,318
경북,2020-11-17,3,1615,1532
전남,2020-11-17,16,264,184
전북,2020-11-17,0,179,163
충남,2020-11-17,9,713,559
충북,2020-11-17,0,218,185
강원,2020-11-17,13,427,279
경기,2020-11-17,52,6050,5349
세종,2020-11-17,1,86,82
울산,2020-11-17,0,167,162
대전,2020-11-17,1,454,433
광주,2020-11-17,18,578,510
인천,2020-11-17,13,1103,1038
대구,2020-11-17,3,7206,6975
부산,2020-11-17,0,612,568
서울,2020-11-17,90,6903,5923
검역,2020-11-16,23,1961,1534
제주,2020-11-16,1,63,59
경남,2020-11-16,4,388,317
경북,2020-11-16,14,1612,1532
전남,2020-11-16,10,248,182
전북,2020-11-16,1,179,163
충남,2020-11-16,6,704,552
충북,2020-11-16,3,218,184
강원,2020-11-16,20,414,273
경기,2020-11-16,42,5998,5315
세종,2020-11-16,1,85,82
울산,2020-11-16,0,167,161
대전,2020-11-16,3,453,433
광주,2020-11-16,4,560,510
인천,2020-11-16,10,1090,1038
대구,2020-11-16,0,7203,6971
부산,2020-11-16,0,612,568
서울,2020-11-16,81,6814,5885
검역,2020-11-15,18,1938,1530
제주,2020-11-15,0,62,59
경남,2020-11-15,3,384,317
경북,2020-11-15,2,1598,1531
전남,2020-11-15,9,238,182
전북,2020-11-15,2,178,163
충남,2020-11-15,5,698,538
충북,2020-11-15,8,215,184
강원,2020-11-15,19,394,273
경기,2020-11-15,45,5956,5283
세종,2020-11-15,0,84,82
울산,2020-11-15,0,167,161
대전,2020-11-15,0,450,433
광주,2020-11-15,9,556,510
인천,2020-11-15,2,1080,1035
대구,2020-11-15,1,7203,6969
부산,2020-11-15,0,612,567
서울,2020-11-15,85,6733,5874
검역,2020-11-14,21,1920,1527
제주,2020-11-14,0,62,59
경남,2020-11-14,4,381,315
경북,2020-11-14,0,1596,1529
전남,2020-11-14,13,229,182
전북,2020-11-14,4,176,163
충남,2020-11-14,11,693,537
충북,2020-11-14,0,207,183
강원,2020-11-14,18,375,273
경기,2020-11-14,49,5911,5261
세종,2020-11-14,1,84,82
울산,2020-11-14,0,167,160
대전,2020-11-14,2,450,432
광주,2020-11-14,8,547,510
인천,2020-11-14,1,1078,1035
대구,2020-11-14,0,7202,6969
부산,2020-11-14,4,612,566
서울,2020-11-14,69,6648,5853
검역,2020-11-13,14,1899,1520
제주,2020-11-13,1,62,59
경남,2020-11-13,3,377,313
경북,2020-11-13,0,1596,1528
전남,2020-11-13,9,216,180
전북,2020-11-13,0,172,162
충남,2020-11-13,8,682,535
충북,2020-11-13,1,207,182
강원,2020-11-13,23,357,268
경기,2020-11-13,47,5862,5222
세종,2020-11-13,1,83,82
울산,2020-11-13,0,167,160
대전,2020-11-13,0,448,432
광주,2020-11-13,5,539,510
인천,2020-11-13,4,1077,1032
대구,2020-11-13,1,7202,6963
부산,2020-11-13,0,608,563
서울,2020-11-13,74,6579,5826
검역,2020-11-12,9,1885,1513
제주,2020-11-12,1,61,59
경남,2020-11-12,4,374,312
경북,2020-11-12,1,1596,1527
전남,2020-11-12,8,207,179
전북,2020-11-12,0,172,162
충남,2020-11-12,9,674,531
충북,2020-11-12,1,206,180
강원,2020-11-12,6,334,266
경기,2020-11-12,35,5815,5170
세종,2020-11-12,0,82,82
울산,2020-11-12,1,167,159
대전,2020-11-12,2,448,432
광주,2020-11-12,6,534,510
인천,2020-11-12,2,1073,1022
대구,2020-11-12,3,7201,6962
부산,2020-11-12,2,608,562
서울,2020-11-12,53,6505,5776
검역,2020-11-11,8,1876,1502
제주,2020-11-11,0,60,59
경남,2020-11-11,11,370,312
경북,2020-11-11,0,1595,1525
전남,2020-11-11,1,199,178
전북,2020-11-11,1,172,161
충남,2020-11-11,7,665,523
충북,2020-11-11,2,205,180
강원,2020-11-11,9,328,256
경기,2020-11-11,53,5780,5123
세종,2020-11-11,0,82,82
울산,2020-11-11,0,166,159
대전,2020-11-11,1,446,430
광주,2020-11-11,4,528,507
인천,2020-11-11,1,1071,1017
대구,2020-11-11,0,7198,6957
부산,2020-11-11,3,606,560
서울,2020-11-11,45,6452,5735
검역,2020-11-10,8,1868,1501
제주,2020-11-10,0,60,59
경남,2020-11-10,2,359,312
경북,2020-11-10,1,1595,1524
전남,2020-11-10,2,198,175
전북,2020-11-10,0,171,159
충남,2020-11-10,4,658,523
충북,2020-11-10,2,203,179
강원,2020-11-10,3,319,253
경기,2020-11-10,33,5727,5086
세종,2020-11-10,0,82,79
울산,2020-11-10,0,166,158
대전,2020-11-10,0,445,425
광주,2020-11-10,5,524,507
인천,2020-11-10,3,1070,1008
대구,2020-11-10,1,7198,6953
부산,2020-11-10,1,603,556
서울,2020-11-10,35,6407,5703
검역,2020-11-09,11,1860,1499
제주,2020-11-09,0,60,59
경남,2020-11-09,4,357,304
경북,2020-11-09,1,1594,1522
전남,2020-11-09,2,196,175
전북,2020-11-09,4,171,157
충남,2020-11-09,10,654,520
충북,2020-11-09,4,201,179
강원,2020-11-09,11,316,242
경기,2020-11-09,22,5694,5021
세종,2020-11-09,0,82,79
울산,2020-11-09,0,166,157
대전,2020-11-09,0,445,424
광주,2020-11-09,1,519,507
인천,2020-11-09,2,1067,1005
대구,2020-11-09,6,7197,6952
부산,2020-11-09,2,602,554
서울,2020-11-09,46,6372,5673
검역,2020-11-08,14,1849,1495
제주,2020-11-08,0,60,59
경남,2020-11-08,10,353,301
경북,2020-11-08,2,1593,1522
전남,2020-11-08,4,194,175
전북,2020-11-08,0,167,157
충남,2020-11-08,9,644,516
충북,2020-11-08,2,197,178
강원,2020-11-08,9,305,242
경기,2020-11-08,25,5672,5001
세종,2020-11-08,0,82,79
울산,2020-11-08,1,166,156
대전,2020-11-08,1,445,423
광주,2020-11-08,2,518,507
인천,2020-11-08,3,1065,1003
대구,2020-11-08,7,7191,6950
부산,2020-11-08,0,600,554
서울,2020-11-08,54,6326,5650
검역,2020-11-07,8,1835,1493
제주,2020-11-07,0,60,59
경남,2020-11-07,5,343,301
경북,2020-11-07,0,1591,1520
전남,2020-11-07,0,190,175
전북,2020-11-07,0,167,156
충남,2020-11-07,9,635,515
충북,2020-11-07,0,195,178
강원,2020-11-07,4,296,242
경기,2020-11-07,21,5647,4966
세종,2020-11-07,0,82,79
울산,2020-11-07,0,165,156
대전,2020-11-07,1,444,422
광주,2020-11-07,0,516,507
인천,2020-11-07,1,1062,1002
대구,2020-11-07,1,7184,6949
부산,2020-11-07,2,600,551
서울,2020-11-07,37,6272,5639
검역,2020-11-06,11,1827,1489
제주,2020-11-06,0,60,59
경남,2020-11-06,13,338,301
경북,2020-11-06,1,1591,1520
전남,2020-11-06,0,190,174
전북,2020-11-06,1,167,155
충남,2020-11-06,25,626,512
충북,2020-11-06,0,195,178
강원,2020-11-06,7,292,241
경기,2020-11-06,47,5626,4908
세종,2020-11-06,0,82,79
울산,2020-11-06,0,165,156
대전,2020-11-06,0,443,421
광주,2020-11-06,0,516,504
인천,2020-11-06,0,1061,1000
대구,2020-11-06,0,7183,6949
부산,2020-11-06,0,598,548
서울,2020-11-06,40,6235,5627
검역,2020-11-05,6,1816,1477
제주,2020-11-05,0,60,59
경남,2020-11-05,5,325,301
경북,2020-11-05,0,1590,1520
전남,2020-11-05,0,190,174
전북,2020-11-05,0,166,155
충남,2020-11-05,23,601,510
충북,2020-11-05,2,195,177
강원,2020-11-05,1,285,241
경기,2020-11-05,27,5579,4870
세종,2020-11-05,0,82,78
울산,2020-11-05,0,165,156
대전,2020-11-05,0,443,416
광주,2020-11-05,0,516,504
인천,2020-11-05,5,1061,998
대구,2020-11-05,2,7183,6949
부산,2020-11-05,4,598,544
서울,2020-11-05,50,6195,5606
검역,2020-11-04,11,1810,1475
제주,2020-11-04,1,60,59
경남,2020-11-04,0,320,300
경북,2020-11-04,2,1590,1519
전남,2020-11-04,0,190,174
전북,2020-11-04,0,166,154
충남,2020-11-04,10,578,504
충북,2020-11-04,0,193,176
강원,2020-11-04,0,284,234
경기,2020-11-04,43,5552,4830
세종,2020-11-04,0,82,78
울산,2020-11-04,1,165,155
대전,2020-11-04,1,443,415
광주,2020-11-04,0,516,504
인천,2020-11-04,4,1056,993
대구,2020-11-04,2,7181,6948
부산,2020-11-04,1,594,526
서울,2020-11-04,42,6145,5572
검역,2020-11-03,12,1799,1472
제주,2020-11-03,0,59,59
경남,2020-11-03,1,320,299
경북,2020-11-03,0,1588,1519
전남,2020-11-03,0,190,174
전북,2020-11-03,0,166,152
충남,2020-11-03,7,568,492
충북,2020-11-03,1,193,176
강원,2020-11-03,1,284,234
경기,2020-11-03,27,5509,4785
세종,2020-11-03,0,82,78
울산,2020-11-03,0,164,155
대전,2020-11-03,0,442,412
광주,2020-11-03,2,516,503
인천,2020-11-03,1,1052,991
대구,2020-11-03,0,7179,6944
부산,2020-11-03,1,593,520
서울,2020-11-03,22,6103,5545
검역,2020-11-02,7,1787,1470
제주,2020-11-02,0,59,59
경남,2020-11-02,1,319,299
경북,2020-11-02,1,1588,1517
전남,2020-11-02,2,190,174
전북,2020-11-02,0,166,149
충남,2020-11-02,11,561,490
충북,2020-11-02,2,192,175
강원,2020-11-02,1,283,233
경기,2020-11-02,41,5482,4736
세종,2020-11-02,0,82,78
울산,2020-11-02,1,164,154
